script,iteration,request_rate,percentile,latency
mixed-requests.lua,0,800,50.0,0.88
mixed-requests.lua,0,800,75.0,1.13
mixed-requests.lua,0,800,90.0,1.3
mixed-requests.lua,0,800,99.0,1.47
mixed-requests.lua,0,800,99.9,3.11
mixed-requests.lua,0,800,99.99,5.59
mixed-requests.lua,0,800,99.999,7.02
mixed-requests.lua,0,800,100.0,7.02
